TIDM,Issuer Name,Instrument Name,ISIN,MiFIR Identifier Code,MiFIR Identifier Description,ICB Industry,ICB Super-Sector Name,Start date,Country of Incorporation,Trading Currency,LSE Market,FCA Listing Category,Market Segment Code,Market Sector Code
AGM,APPLIED GRAPHENE MATERIALS PLC,ORD 2P,GB00BFSSB742,SHRS,Shares,Basic Materials,Chemicals,20/11/2013,United Kingdom,GBX,AIM,,ASQ1,AMQ1
APP,APPRECIATE GROUP PLC,ORD 2P,GB0006710643,SHRS,Shares,Financials,Financial Services ,21/06/2005,United Kingdom,GBX,AIM,,AMSM,ASM6
APQ,APQ GLOBAL LIMITED,ORD NPV,GG00BZ6VP173,SHRS,Shares,Financials,Financial Services ,26/08/2016,Guernsey,GBX,AIM,,ASQ1,AMQ1
APTA,APTAMER GROUP PLC,ORD 0.1P,GB00BNRRP542,SHRS,Shares,Health Care ,Health Care  ,22/12/2021,United Kingdom,GBX,AIM,,ASQ1,AMQ1
APTD,APTITUDE SOFTWARE GROUP PLC,ORD 7 1/3P,GB00BJV2F804,SHRS,Shares,Technology,Technology,24/09/2019,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,SSMM,SSC5
AEEE,AQUILA ENERGY EFFICIENCY TRUST PLC,ORD GBP0.01 (EUR),GB00BN6JYS78,SHRS,Shares,Financials,Financial Services ,02/06/2021,United Kingdom,EUR,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSQ3,SQQ3
AEET,AQUILA ENERGY EFFICIENCY TRUST PLC,ORD GBP0.01,GB00BN6JYS78,SHRS,Shares,Financials,Financial Services ,02/06/2021,United Kingdom,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSQ3,SQQ3
AERI,AQUILA EUROPEAN RENEWABLES PLC,ORD EUR0.01,GB00BK6RLF66,SHRS,Shares,Financials,Financial Services ,05/06/2019,United Kingdom,EUR,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SET3,ON15
AERS,AQUILA EUROPEAN RENEWABLES PLC,ORD EUR0.01 (GBP),GB00BK6RLF66,SHRS,Shares,Financials,Financial Services ,05/06/2019,United Kingdom,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SET3,ON15
AQSG,AQUILA SERVICES GROUP PLC,ORD 5P,GB00BPYP3Q26,SHRS,Shares,Financials,Financial Services ,28/08/2014,United Kingdom,GBX,MAIN MARKET,Standard Shares,SSQ3,SQS3
AQX,AQUIS EXCHANGE PLC,ORD 10P,GB00BD5JNK30,SHRS,Shares,Financials,Financial Services ,14/06/2018,United Kingdom,GBX,AIM,,ASQ1,AMQ1
ARBB,ARBUTHNOT BANKING GROUP PLC,ORD 1P,GB0007922338,SHRS,Shares,Financials,Banks,27/06/2005,United Kingdom,GBX,AIM,,AMSM,ASM7
ARCM,ARC MINERALS LIMITED,ORDS NPV (DI),VGG045791016,SHRS,Shares,Basic Materials,Basic Resources,22/01/2018,British Virgin Islands,GBX,AIM,,ASX1,AIMP
ARC,ARCONTECH GROUP PLC,ORD GBP0.125,GB00BDBBJZ03,SHRS,Shares,Technology,Technology,28/09/2016,United Kingdom,GBX,AIM,,ASX1,AIMP
AREC,ARECOR THERAPEUTICS PLC,ORD GBP0.01,GB00BMWLM973,SHRS,Shares,Health Care ,Health Care  ,03/06/2021,United Kingdom,GBX,AIM,,ASQ1,AMQ1
AGFX,ARGENTEX GROUP PLC,ORD £0.0001,GB00BJLPH056,SHRS,Shares,Financials,Financial Services ,25/06/2019,United Kingdom,GBX,AIM,,AMSM,ASM6
ARB,ARGO BLOCKCHAIN PLC,ORD 0.1P,GB00BZ15CS02,SHRS,Shares,Technology,Technology,03/08/2018,United Kingdom,GBX,MAIN MARKET,Standard Shares,SSQ3,SQS3
ARGO,ARGO GROUP LIMITED,ORD USD0.01,IM00B2RDSS92,SHRS,Shares,Financials,Financial Services ,18/11/2008,Isle of Man,GBX,AIM,,ASX1,AIMP
ARG,ARGOS RESOURCES LIMITED,ORD 2P (DI),FK0114538241,SHRS,Shares,Energy,Energy,29/07/2010,Falkland Islands,GBX,AIM,,ASQ1,AMQ1
AAU,ARIANA RESOURCES PLC,ORD 0.1P,GB00B085SD50,SHRS,Shares,Basic Materials,Basic Resources,28/07/2005,United Kingdom,GBX,AIM,,ASQ1,AMQ1
ARIX,ARIX BIOSCIENCE PLC,ORD 0.001P,GB00BD045071,SHRS,Shares,Financials,Financial Services ,17/02/2017,United Kingdom,GBX,MAIN MARKET,Standard Shares,SSQ3,SQS3
ARK,ARKLE RESOURCES PLC,ORD EUR0.0025 (CDI),IE00B2357X72,SHRS,Shares,Basic Materials,Basic Resources,31/07/2007,Ireland,GBX,AIM,,ASX1,AIMP
ACP,ARMADALE CAPITAL PLC,ORD 0.1P,GB00BYMSY631,SHRS,Shares,Basic Materials,Basic Resources,23/06/2015,United Kingdom,GBX,AIM,,ASX1,AIMP
ARO,ARRICANO REAL ESTATE PLC,ORD EUR0.0005 (DI),CY0102941610,SHRS,Shares,Real Estate,Real Estate ,12/09/2013,Cyprus,USD,AIM,,ASQ1,AMQ1
AXL,ARROW EXPLORATION CORP.,COM SHS NPV (CDI),CA04274P1053,SHRS,Shares,Energy,Energy,25/10/2021,Canada,GBX,AIM,,ASQ1,AMQ1
ATS,ARTEMIS ALPHA TRUST PLC,ORD 1P,GB0004355946,SHRS,Shares,Financials,Financial Services ,16/12/2008,United Kingdom,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSMM,SSC6
ARV,ARTEMIS RESOURCES LIMITED,ORD NPV (DI),AU000000ARV3,SHRS,Shares,Basic Materials,Basic Resources,07/02/2022,Australia,GBX,AIM,,ASQ1,AMQ1
ASAI,ASA INTERNATIONAL GROUP PLC,ORD GBP1,GB00BDFXHW57,SHRS,Shares,Financials,Financial Services ,13/07/2018,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,SET3,ON15
ASCL,ASCENTIAL PLC,ORD 1P,GB00BYM8GJ06,SHRS,Shares,Technology,Technology,09/02/2016,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,STMM,F25F
AST,ASCENT RESOURCES PLC,ORD 0.5P,GB00BJVH7905,SHRS,Shares,Energy,Energy,06/03/2020,United Kingdom,GBX,AIM,,ASQ1,AMQ1
ASPL,ASEANA PROPERTIES LIMITED,ORD USD0.05,JE00B1RZDJ41,SHRS,Shares,Real Estate,Real Estate ,05/04/2007,Jersey,USD,MAIN MARKET,Standard Shares,SSX3,SQSL
ASHM,ASHMORE GROUP PLC,ORD 0.01P,GB00B132NW22,SHRS,Shares,Financials,Financial Services ,18/12/2006,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,STMM,F25F
AIE,ASHOKA INDIA EQUITY INVESTMENT TRUST PLC,ORD 1P,GB00BF50VS41,SHRS,Shares,Financials,Financial Services ,06/07/2018,United Kingdom,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSMM,SSC6
AHT,ASHTEAD GROUP PLC,ORD 10P,GB0000536739,SHRS,Shares,Industrials,Industrial Goods and Services,19/09/2005,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,SET1,FE10
AT.,ASHTEAD TECHNOLOGY HOLDINGS PLC,ORD 5P,GB00BLH42507,SHRS,Shares,Energy,Energy,23/11/2021,United Kingdom,GBX,AIM,,AMSM,ASM7
DGN,ASIA DRAGON TRUST PLC,ORD 20P,GB0002945029,SHRS,Shares,Financials,Financial Services ,08/07/2005,United Kingdom,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSMM,SSC5
ARS,ASIAMET RESOURCES LIMITED,COM SHS USD0.01 (DI),BM04521V1038,SHRS,Shares,Basic Materials,Basic Resources,27/07/2015,Bermuda,GBX,AIM,,ASQ1,AMQ1
ASIA,ASIA STRATEGIC HOLDINGS LIMITED,ORD NPV (DI),SG9999015747,SHRS,Shares,Consumer Discretionary,Consumer Products and Services,22/08/2017,Singapore,USD,MAIN MARKET,Standard Shares,SSQ3,SQS3
ASLR,ASIMILAR GROUP PLC,ORD 0.01P,GB00BFX2VL54,SHRS,Shares,Financials,Financial Services ,29/03/2018,United Kingdom,GBX,AIM,,ASX1,AIMP
ASC,ASOS PLC,ORD 3.5P,GB0030927254,SHRS,Shares,Consumer Discretionary,Retail ,18/12/2007,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,STMM,F25T
ASTO,ASSETCO PLC,ORD 1P,GB00BQ2K3557,SHRS,Shares,Financials,Financial Services ,11/08/2022,United Kingdom,GBX,AIM,,ASQ1,AMQ1
ASBE,ASSOCIATED BRITISH ENGINEERING PLC,ORD 2.5P,GB0007395642,SHRS,Shares,Industrials,Industrial Goods and Services,14/02/2000,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,SSQ3,SQQ3
ABF,ASSOCIATED BRITISH FOODS PLC,ORD 5 15/22P,GB0006731235,SHRS,Shares,Consumer Staples ,"Food, Beverage and Tobacco ",24/11/2003,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,SET1,FS10
AGR,ASSURA PLC,ORD 10P,GB00BVGBWW93,SHRS,Shares,Real Estate,Real Estate ,28/01/2015,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,STMM,F25F
AML,ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC,ORD GBP0.10,GB00BN7CG237,SHRS,Shares,Consumer Discretionary,Automobiles and Parts,14/12/2020,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,STMM,F25T
